endpoint,error,height,operand1,operand2,operation,problemType,result,rt,subject_nr,width
4.06994047619,0.0699404761905,1050,4,0,-,target,4,1309,111,1680
3.79464285714,-0.205357142857,1050,2,2,+,target,4,1109,111,1680
7.93154761905,-0.0684523809524,1050,8,0,+,target,8,2300,111,1680
3.75,-0.25,1050,4,0,+,target,4,1461,111,1680
0.63244047619,-0.36755952381,1050,5,4,-,filler,1,1781,111,1680
7.12053571429,0.120535714286,1050,7,0,+,target,7,1468,111,1680
9.1369047619,0.136904761905,1050,4,5,+,filler,9,1694,111,1680
2.53720238095,-0.462797619048,1050,3,0,-,target,3,2093,111,1680
6.81547619048,4.81547619048,1050,6,4,-,filler,2,1453,111,1680
3.76488095238,-0.235119047619,1050,5,1,-,target,4,3005,111,1680
7.01636904762,0.016369047619,1050,2,5,+,filler,7,1757,111,1680
3.79464285714,-0.205357142857,1050,4,0,-,target,4,1766,111,1680
2.31398809524,-0.686011904762,1050,3,0,-,target,3,1163,111,1680
0.736607142857,-0.263392857143,1050,6,5,-,filler,1,1285,111,1680
2.51488095238,-0.485119047619,1050,3,0,+,target,3,1413,111,1680
6.07142857143,0.0714285714286,1050,8,2,-,target,6,2852,111,1680
2.38839285714,-0.611607142857,1050,8,5,-,filler,3,2693,111,1680
6.97172619048,-0.0282738095238,1050,7,0,+,target,7,2100,111,1680
6.27232142857,0.272321428571,1050,6,0,-,target,6,1125,111,1680
6.25744047619,0.25744047619,1050,2,4,+,filler,6,1222,111,1680
6.31696428571,0.316964285714,1050,8,2,-,target,6,1053,111,1680
7.5,0.5,1050,3,4,+,filler,7,1229,111,1680
7.44047619048,0.440476190476,1050,7,0,-,target,7,797,111,1680
8.54166666667,0.541666666667,1050,8,0,-,target,8,1085,111,1680
1.36160714286,-0.638392857143,1050,2,0,-,target,2,1213,111,1680
9.24851190476,0.248511904762,1050,5,4,+,filler,9,1790,111,1680
6.97172619048,2.97172619048,1050,6,2,-,target,4,1413,111,1680
0.61755952381,-0.38244047619,1050,5,4,-,filler,1,2085,111,1680
5.99702380952,-0.00297619047619,1050,2,4,+,filler,6,1501,111,1680
0.647321428571,-0.352678571429,1050,6,5,-,filler,1,1741,111,1680
6.23511904762,0.235119047619,1050,3,3,+,filler,6,1173,111,1680
5.95982142857,-0.0401785714286,1050,6,0,+,target,6,717,111,1680
8.06547619048,0.0654761904762,1050,8,0,+,target,8,3485,111,1680
6.1681547619,0.168154761905,1050,7,1,-,target,6,1326,111,1680
7.35863095238,0.358630952381,1050,2,5,+,filler,7,1453,111,1680
3.80208333333,-0.197916666667,1050,3,1,+,target,4,1325,111,1680
2.52232142857,0.522321428571,1050,2,0,-,target,2,1390,111,1680
2.58928571429,-0.410714285714,1050,7,4,-,filler,3,2373,111,1680
8.07291666667,0.0729166666667,1050,4,4,+,filler,8,2477,111,1680
8.22916666667,0.229166666667,1050,3,5,+,filler,8,1101,111,1680
1.54017857143,-0.459821428571,1050,2,0,+,target,2,1533,111,1680
8.27380952381,0.27380952381,1050,8,0,-,target,8,1733,111,1680
9.32291666667,0.322916666667,1050,5,4,+,filler,9,1013,111,1680
2.4255952381,-0.574404761905,1050,3,0,+,target,3,3085,111,1680
6.07142857143,0.0714285714286,1050,5,1,+,target,6,1037,111,1680
1.37648809524,-0.623511904762,1050,7,5,-,filler,2,2157,111,1680
6.19047619048,0.190476190476,1050,7,1,-,target,6,2294,111,1680
6.16071428571,0.160714285714,1050,6,0,-,target,6,573,111,1680
3.92857142857,-0.0714285714286,1050,8,4,-,filler,4,2085,111,1680
3.93601190476,-0.0639880952381,1050,7,3,-,filler,4,2421,111,1680
7.32142857143,0.321428571429,1050,3,4,+,filler,7,3253,111,1680
6.45089285714,0.450892857143,1050,4,2,+,target,6,1005,111,1680
6.23511904762,0.235119047619,1050,5,1,+,target,6,709,111,1680
3.79464285714,-0.205357142857,1050,2,2,+,target,4,1189,111,1680
3.61607142857,-0.383928571429,1050,4,0,+,target,4,678,111,1680
1.52529761905,-0.474702380952,1050,2,0,+,target,2,1677,111,1680
4.12202380952,0.122023809524,1050,6,2,-,target,4,1580,111,1680
9.27083333333,0.270833333333,1050,4,5,+,filler,9,1854,111,1680
7.34375,0.34375,1050,7,0,-,target,7,1604,111,1680
2.78273809524,-0.217261904762,1050,7,4,-,filler,3,2550,111,1680
9.21130952381,0.21130952381,1050,4,5,+,filler,9,2125,111,1680
3.64583333333,-0.354166666667,1050,4,0,+,target,4,1478,111,1680
1.98660714286,-0.0133928571429,1050,2,0,+,target,2,1381,111,1680
2.79017857143,-0.209821428571,1050,3,0,+,target,3,1598,111,1680
6.05654761905,0.0565476190476,1050,4,2,+,target,6,1165,111,1680
9.375,0.375,1050,5,4,+,filler,9,1036,111,1680
7.20238095238,0.202380952381,1050,7,0,-,target,7,2046,111,1680
6.27976190476,0.279761904762,1050,6,0,-,target,6,732,111,1680
6.14583333333,0.145833333333,1050,6,0,+,target,6,717,111,1680
6.28720238095,0.287202380952,1050,8,2,-,target,6,1156,111,1680
1.6369047619,-0.363095238095,1050,2,0,+,target,2,1556,111,1680
0.699404761905,-0.300595238095,1050,5,4,-,filler,1,1461,111,1680
7.32886904762,0.328869047619,1050,2,5,+,filler,7,1309,111,1680
6.11607142857,0.116071428571,1050,3,3,+,filler,6,1100,111,1680
3.87648809524,-0.123511904762,1050,4,0,-,target,4,885,111,1680
8.32589285714,0.325892857143,1050,8,0,-,target,8,1469,111,1680
3.60863095238,-0.391369047619,1050,3,1,+,target,4,1093,111,1680
4.04017857143,0.0401785714286,1050,7,3,-,filler,4,1710,111,1680
4.3005952381,0.300595238095,1050,6,2,-,target,4,2100,111,1680
4.16666666667,0.166666666667,1050,7,3,-,filler,4,973,111,1680
1.85267857143,-0.147321428571,1050,6,4,-,filler,2,1925,111,1680
9.26339285714,0.263392857143,1050,5,4,+,filler,9,1236,111,1680
8.42261904762,0.422619047619,1050,8,0,+,target,8,1102,111,1680
3.89880952381,-0.10119047619,1050,4,0,-,target,4,1380,111,1680
4.1369047619,0.136904761905,1050,5,1,-,target,4,701,111,1680
2.8125,-0.1875,1050,3,0,+,target,3,1526,111,1680
6.0119047619,0.0119047619048,1050,2,4,+,filler,6,1445,111,1680
2.66369047619,-0.33630952381,1050,7,4,-,filler,3,1621,111,1680
2.50744047619,-0.49255952381,1050,8,5,-,filler,3,1173,111,1680
5.96726190476,-0.0327380952381,1050,6,0,-,target,6,1373,111,1680
0.409226190476,-0.590773809524,1050,6,5,-,filler,1,1086,111,1680
5.78869047619,-0.21130952381,1050,7,1,-,target,6,1877,111,1680
0.602678571429,-0.397321428571,1050,5,4,-,filler,1,1605,111,1680
6.94196428571,-0.0580357142857,1050,3,4,+,filler,7,1757,111,1680
7.14285714286,0.142857142857,1050,7,0,+,target,7,845,111,1680
7.12797619048,0.127976190476,1050,7,0,-,target,7,694,111,1680
1.85267857143,-0.147321428571,1050,7,5,-,filler,2,1525,111,1680
2.39583333333,-0.604166666667,1050,3,0,-,target,3,1405,111,1680
6.81547619048,-0.184523809524,1050,2,5,+,filler,7,1621,111,1680
3.65327380952,-0.346726190476,1050,2,2,+,target,4,1629,111,1680
8.13244047619,0.13244047619,1050,8,0,+,target,8,1797,111,1680
1.52529761905,-0.474702380952,1050,2,0,-,target,2,1613,111,1680
7.84970238095,-0.150297619048,1050,3,5,+,filler,8,2125,111,1680
2.80505952381,-0.19494047619,1050,7,4,-,filler,3,2597,111,1680
7.59672619048,-0.403273809524,1050,4,4,+,filler,8,2269,111,1680
2.49255952381,-0.50744047619,1050,8,5,-,filler,3,3053,111,1680
3.75,-0.25,1050,2,2,+,target,4,733,111,1680
1.73363095238,-0.266369047619,1050,2,0,-,target,2,1405,111,1680
9.30803571429,0.308035714286,1050,4,5,+,filler,9,1156,111,1680
3.0505952381,0.0505952380952,1050,3,0,-,target,3,2733,111,1680
2.03125,0.03125,1050,7,5,-,filler,2,2069,111,1680
3.85416666667,-0.145833333333,1050,3,1,+,target,4,1165,111,1680
3.95833333333,-0.0416666666667,1050,8,4,-,filler,4,1725,111,1680
6.07142857143,0.0714285714286,1050,8,2,-,target,6,1421,111,1680
6.11607142857,0.116071428571,1050,6,0,+,target,6,1045,111,1680
3.76488095238,-0.235119047619,1050,8,4,-,filler,4,2357,111,1680
6.00446428571,0.00446428571429,1050,5,1,+,target,6,1029,111,1680
3.69047619048,-0.309523809524,1050,4,0,+,target,4,894,111,1680
0.870535714286,-0.129464285714,1050,6,5,-,filler,1,1334,111,1680
7.93154761905,-0.0684523809524,1050,8,0,-,target,8,1869,111,1680
5.87053571429,-0.129464285714,1050,5,1,+,target,6,1117,111,1680
4.0625,0.0625,1050,6,2,-,target,4,1853,111,1680
7.22470238095,0.224702380952,1050,7,0,+,target,7,1229,111,1680
1.90476190476,-0.0952380952381,1050,6,4,-,filler,2,2804,111,1680
7.1130952381,0.113095238095,1050,3,4,+,filler,7,1612,111,1680
6.38392857143,0.383928571429,1050,3,3,+,filler,6,965,111,1680
4.05505952381,0.0550595238095,1050,5,1,-,target,4,1683,111,1680
4.18898809524,-1.81101190476,1050,7,1,-,target,6,701,111,1680
7.96875,-0.03125,1050,3,5,+,filler,8,1589,111,1680
5.78869047619,-0.21130952381,1050,2,4,+,filler,6,1077,111,1680
5.84077380952,-0.159226190476,1050,4,2,+,target,6,726,111,1680
7.87202380952,-0.127976190476,1050,4,4,+,filler,8,1389,111,1680
4.18154761905,0.181547619048,1050,5,1,-,target,4,1404,111,1680
4.18154761905,0.181547619048,1050,4,0,+,target,4,2702,111,1680
9.0625,0.0625,1050,4,5,+,filler,9,2717,111,1680
5.95982142857,-0.0401785714286,1050,4,2,+,target,6,885,111,1680
4.07738095238,0.077380952381,1050,7,3,-,filler,4,1461,111,1680
1.86755952381,-0.13244047619,1050,2,0,-,target,2,1485,111,1680
6.0119047619,0.0119047619048,1050,4,2,+,target,6,1085,111,1680
5.99702380952,-0.00297619047619,1050,6,0,+,target,6,781,111,1680
2.91666666667,-0.0833333333333,1050,3,0,-,target,3,1253,111,1680
1.71875,-0.28125,1050,2,0,+,target,2,1101,111,1680
6.10119047619,0.10119047619,1050,2,4,+,filler,6,1076,111,1680
2.03869047619,0.0386904761905,1050,7,5,-,filler,2,2045,111,1680
7.36607142857,0.366071428571,1050,7,0,+,target,7,1700,111,1680
0.550595238095,-0.449404761905,1050,5,4,-,filler,1,1805,111,1680
4.11458333333,0.114583333333,1050,4,0,-,target,4,2156,111,1680
6.99404761905,-0.00595238095238,1050,2,5,+,filler,7,2341,111,1680
2.90922619048,-0.0907738095238,1050,7,4,-,filler,3,2838,111,1680
6.88988095238,-0.110119047619,1050,7,0,+,target,7,1518,111,1680
9.27083333333,0.270833333333,1050,5,4,+,filler,9,1053,111,1680
5.77380952381,-0.22619047619,1050,5,1,+,target,6,2333,111,1680
2.14285714286,0.142857142857,1050,6,4,-,filler,2,3349,111,1680
2.90178571429,-0.0982142857143,1050,7,4,-,filler,3,1733,111,1680
4.03273809524,0.0327380952381,1050,2,2,+,target,4,1461,111,1680
4.12202380952,0.122023809524,1050,2,2,+,target,4,765,111,1680
7.97619047619,-0.0238095238095,1050,3,5,+,filler,8,3037,111,1680
8.2068452381,0.206845238095,1050,8,0,-,target,8,925,111,1680
5.95238095238,-0.047619047619,1050,3,3,+,filler,6,1165,111,1680
7.48511904762,0.485119047619,1050,3,4,+,filler,7,1212,111,1680
5.84821428571,-0.151785714286,1050,7,1,-,target,6,1917,111,1680
6.23511904762,0.235119047619,1050,2,4,+,filler,6,1141,111,1680
4.19642857143,0.196428571429,1050,3,1,+,target,4,1101,111,1680
2.84970238095,-0.150297619048,1050,3,0,+,target,3,1877,111,1680
4.15178571429,0.151785714286,1050,8,4,-,filler,4,1629,111,1680
7.1875,0.1875,1050,3,4,+,filler,7,1981,111,1680
7.24702380952,0.247023809524,1050,2,5,+,filler,7,2125,111,1680
1.80803571429,-0.191964285714,1050,2,0,+,target,2,1924,111,1680
7.17261904762,0.172619047619,1050,7,0,-,target,7,1781,111,1680
1.5625,-0.4375,1050,2,0,-,target,2,1765,111,1680
0.721726190476,-0.278273809524,1050,6,5,-,filler,1,1340,111,1680
7.04613095238,0.046130952381,1050,7,0,-,target,7,2205,111,1680
3.03571428571,0.0357142857143,1050,8,5,-,filler,3,3149,111,1680
0.77380952381,-0.22619047619,1050,6,5,-,filler,1,1340,111,1680
4.1369047619,0.136904761905,1050,7,3,-,filler,4,1333,111,1680
7.99107142857,-0.00892857142857,1050,4,4,+,filler,8,2717,111,1680
8.41517857143,0.415178571429,1050,3,5,+,filler,8,1611,111,1680
8.37053571429,2.37053571429,1050,7,1,-,target,6,1421,111,1680
3.06547619048,0.0654761904762,1050,3,0,-,target,3,1557,111,1680
4.34523809524,0.345238095238,1050,6,2,-,target,4,1245,111,1680
5.78125,-0.21875,1050,5,1,+,target,6,1245,111,1680
8.08035714286,0.0803571428571,1050,8,0,-,target,8,2053,111,1680
3.03571428571,0.0357142857143,1050,3,0,+,target,3,2533,111,1680
7.97619047619,-0.0238095238095,1050,4,4,+,filler,8,2333,111,1680
4.1369047619,0.136904761905,1050,8,4,-,filler,4,1869,111,1680
5.81845238095,-0.181547619048,1050,6,0,-,target,6,1629,111,1680
7.8943452381,-0.105654761905,1050,8,0,+,target,8,1390,111,1680
1.74851190476,-0.251488095238,1050,6,4,-,filler,2,2541,111,1680
8.16964285714,0.169642857143,1050,8,0,+,target,8,4860,111,1680
4.01785714286,0.0178571428571,1050,3,1,+,target,4,981,111,1680
5.84821428571,-0.151785714286,1050,6,0,-,target,6,1718,111,1680
0.625,-0.375,1050,5,4,-,filler,1,1501,111,1680
1.56994047619,-0.43005952381,1050,7,5,-,filler,2,1541,111,1680
8.99553571429,-0.00446428571429,1050,5,4,+,filler,9,1421,111,1680
5.89285714286,-0.107142857143,1050,6,0,+,target,6,877,111,1680
4.22619047619,0.22619047619,1050,5,1,-,target,4,1029,111,1680
4.19642857143,0.196428571429,1050,6,2,-,target,4,1301,111,1680
9.1369047619,0.136904761905,1050,4,5,+,filler,9,1173,111,1680
3.15476190476,0.154761904762,1050,8,5,-,filler,3,1309,111,1680
6.04166666667,0.0416666666667,1050,3,3,+,filler,6,1037,111,1680
4.00297619048,0.00297619047619,1050,4,0,+,target,4,813,111,1680
5.66964285714,-0.330357142857,1050,8,2,-,target,6,4260,111,1680
3.97321428571,-0.0267857142857,1050,4,0,-,target,4,966,111,1680
5.84821428571,-0.151785714286,1050,8,2,-,target,6,1301,111,1680
3.97321428571,-0.0267857142857,1050,3,1,+,target,4,806,111,1680
6.99404761905,-0.00595238095238,1050,3,4,+,filler,7,2116,111,1680
5.89285714286,-0.107142857143,1050,5,1,+,target,6,741,111,1680
5.80357142857,-0.196428571429,1050,2,4,+,filler,6,678,111,1680
5.90773809524,-0.0922619047619,1050,3,3,+,filler,6,629,111,1680
5.90773809524,-0.0922619047619,1050,8,2,-,target,6,2325,111,1680
5.93005952381,-0.0699404761905,1050,4,2,+,target,6,1148,111,1680
4.07738095238,0.077380952381,1050,4,0,+,target,4,924,111,1680
8.09523809524,0.0952380952381,1050,4,4,+,filler,8,1821,111,1680
2.99107142857,-0.00892857142857,1050,8,5,-,filler,3,1629,111,1680
4.00297619048,0.00297619047619,1050,8,4,-,filler,4,917,111,1680
5.83333333333,-0.166666666667,1050,7,1,-,target,6,1901,111,1680
2.79761904762,-0.202380952381,1050,3,0,+,target,3,1261,111,1680
8.15476190476,0.154761904762,1050,3,5,+,filler,8,2589,111,1680
3.02827380952,0.0282738095238,1050,3,0,-,target,3,1701,111,1680
0.78869047619,-0.21130952381,1050,5,4,-,filler,1,1301,111,1680
3.89880952381,-0.10119047619,1050,2,2,+,target,4,1325,111,1680
3.76488095238,-0.235119047619,1050,3,1,+,target,4,757,111,1680
5.51339285714,-0.486607142857,1050,6,0,-,target,6,701,111,1680
5.92261904762,-0.077380952381,1050,4,2,+,target,6,909,111,1680
7.1130952381,0.113095238095,1050,2,5,+,filler,7,1286,111,1680
5.9375,-0.0625,1050,3,3,+,filler,6,1117,111,1680
1.66666666667,-0.333333333333,1050,6,4,-,filler,2,2861,111,1680
3.96577380952,-0.0342261904762,1050,4,0,+,target,4,821,111,1680
6.97916666667,-0.0208333333333,1050,3,4,+,filler,7,1300,111,1680
1.65922619048,-0.340773809524,1050,2,0,+,target,2,4077,111,1680
1.74107142857,-0.258928571429,1050,7,5,-,filler,2,1277,111,1680
9.02529761905,0.0252976190476,1050,4,5,+,filler,9,1126,111,1680
8.53422619048,0.534226190476,1050,4,4,+,filler,8,1133,111,1680
4.04761904762,0.047619047619,1050,7,3,-,filler,4,1917,111,1680
5.83333333333,-0.166666666667,1050,6,0,-,target,6,1061,111,1680
2.8869047619,-0.113095238095,1050,7,4,-,filler,3,2141,111,1680
1.78571428571,-0.214285714286,1050,2,0,-,target,2,1573,111,1680
2.67857142857,-0.321428571429,1050,3,0,+,target,3,1117,111,1680
4.04017857143,0.0401785714286,1050,7,3,-,filler,4,1389,111,1680
6.96428571429,-0.0357142857143,1050,7,0,-,target,7,1485,111,1680
7.12053571429,0.120535714286,1050,2,5,+,filler,7,1373,111,1680
4.22619047619,0.22619047619,1050,5,1,-,target,4,1677,111,1680
1.71130952381,-0.28869047619,1050,2,0,-,target,2,2309,111,1680
9.375,0.375,1050,5,4,+,filler,9,2069,111,1680
8.31845238095,0.318452380952,1050,8,0,-,target,8,1821,111,1680
4.07738095238,0.077380952381,1050,8,4,-,filler,4,1278,111,1680
5.95238095238,-0.047619047619,1050,6,0,+,target,6,965,111,1680
8.25892857143,0.258928571429,1050,8,0,+,target,8,2925,111,1680
2.8869047619,-0.113095238095,1050,8,5,-,filler,3,5605,111,1680
0.639880952381,-0.360119047619,1050,6,5,-,filler,1,1518,111,1680
6.02678571429,0.0267857142857,1050,5,1,+,target,6,933,111,1680
5.8630952381,-0.136904761905,1050,6,0,+,target,6,773,111,1680
8.27380952381,0.27380952381,1050,3,5,+,filler,8,3613,111,1680
1.56994047619,-0.43005952381,1050,6,4,-,filler,2,2533,111,1680
6.94196428571,-0.0580357142857,1050,7,0,-,target,7,3541,111,1680
6.86755952381,-0.13244047619,1050,7,0,+,target,7,1197,111,1680
3.80208333333,-0.197916666667,1050,2,2,+,target,4,1492,111,1680
1.42113095238,-0.578869047619,1050,7,5,-,filler,2,2749,111,1680
4.07738095238,0.077380952381,1050,6,2,-,target,4,2669,111,1680
4.00297619048,0.00297619047619,1050,4,0,-,target,4,1085,111,1680
3.02083333333,0.0208333333333,1050,3,0,-,target,3,1301,111,1680
9.46428571429,0.464285714286,1050,4,5,+,filler,9,1309,111,1680
5.66964285714,-0.330357142857,1050,7,1,-,target,6,2021,111,1680
5.90773809524,-0.0922619047619,1050,2,4,+,filler,6,1021,111,1680
4.31547619048,0.315476190476,1050,4,0,-,target,4,845,111,1680
4.40476190476,0.404761904762,1050,6,2,-,target,4,1845,111,1680
6.93452380952,-0.0654761904762,1050,7,0,+,target,7,1549,111,1680
0.438988095238,-0.561011904762,1050,6,5,-,filler,1,1565,111,1680
3.16220238095,0.162202380952,1050,7,4,-,filler,3,3533,111,1680
4.34523809524,0.345238095238,1050,5,1,-,target,4,1701,111,1680
8.27380952381,0.27380952381,1050,8,0,+,target,8,2685,111,1680
5.40178571429,4.40178571429,1050,5,4,-,filler,1,565,111,1680
5.75892857143,-0.241071428571,1050,8,2,-,target,6,1661,111,1680
9.40476190476,0.404761904762,1050,5,4,+,filler,9,1373,111,1680
1.38392857143,-0.616071428571,1050,2,0,+,target,2,1805,111,1680
9.04761904762,1.04761904762,1050,8,0,-,target,8,3429,111,1680
0.900297619048,-0.0997023809524,1050,5,4,-,filler,1,1471,112,1680
6.39880952381,-0.60119047619,1050,7,0,+,target,7,3070,112,1680
5.81101190476,-0.188988095238,1050,3,3,+,filler,6,1471,112,1680
2.4181547619,-0.581845238095,1050,3,0,-,target,3,3190,112,1680
0.915178571429,-0.0848214285714,1050,6,5,-,filler,1,4022,112,1680
3.62351190476,-0.376488095238,1050,3,1,+,target,4,2110,112,1680
7.46279761905,0.462797619048,1050,2,5,+,filler,7,7173,112,1680
8.01339285714,0.0133928571429,1050,3,5,+,filler,8,3493,112,1680
5.90029761905,-0.0997023809524,1050,7,1,-,target,6,2173,112,1680
6.28720238095,0.287202380952,1050,4,2,+,target,6,2525,112,1680
3.33333333333,-0.666666666667,1050,7,3,-,filler,4,4477,112,1680
6.28720238095,0.287202380952,1050,6,0,+,target,6,1655,112,1680
2.65625,-0.34375,1050,8,5,-,filler,3,5918,112,1680
2.2619047619,-0.738095238095,1050,3,0,+,target,3,1367,112,1680
3.84672619048,-0.153273809524,1050,8,4,-,filler,4,2295,112,1680
7.75297619048,-0.247023809524,1050,8,0,-,target,8,2471,112,1680
5.98958333333,-0.0104166666667,1050,8,2,-,target,6,2751,112,1680
6.45089285714,0.450892857143,1050,2,4,+,filler,6,2062,112,1680
1.85267857143,-0.147321428571,1050,2,0,-,target,2,3310,112,1680
6.24255952381,0.24255952381,1050,6,0,+,target,6,1495,112,1680
2.75297619048,-0.247023809524,1050,7,4,-,filler,3,4439,112,1680
1.58482142857,-0.415178571429,1050,2,0,+,target,2,1583,112,1680
8.01339285714,0.0133928571429,1050,8,0,-,target,8,1838,112,1680
3.19196428571,-0.808035714286,1050,2,2,+,target,4,1461,112,1680
1.88244047619,-0.11755952381,1050,2,0,-,target,2,4742,112,1680
7.15029761905,0.150297619048,1050,2,5,+,filler,7,3134,112,1680
3.48958333333,-0.510416666667,1050,8,4,-,filler,4,2142,112,1680
6.22767857143,0.227678571429,1050,5,1,+,target,6,2350,112,1680
6.24255952381,0.24255952381,1050,2,4,+,filler,6,3127,112,1680
2.05357142857,0.0535714285714,1050,7,5,-,filler,2,5484,112,1680
9.06994047619,0.0699404761905,1050,4,5,+,filler,9,2783,112,1680
1.83035714286,-0.169642857143,1050,7,5,-,filler,2,2966,112,1680
3.5193452381,-0.480654761905,1050,4,0,-,target,4,1238,112,1680
7.90922619048,-0.0907738095238,1050,8,0,+,target,8,1974,112,1680
3.54910714286,-0.450892857143,1050,4,0,+,target,4,1142,112,1680
0.915178571429,-0.0848214285714,1050,6,5,-,filler,1,2519,112,1680
2.71577380952,-0.284226190476,1050,8,5,-,filler,3,6159,112,1680
6.62946428571,-0.370535714286,1050,7,0,+,target,7,4599,112,1680
3.29613095238,-0.703869047619,1050,4,0,+,target,4,1727,112,1680
9.10714285714,0.107142857143,1050,5,4,+,filler,9,2990,112,1680
7.15029761905,0.150297619048,1050,7,0,-,target,7,1645,112,1680
6.25744047619,0.25744047619,1050,6,0,-,target,6,1445,112,1680
3.22172619048,-0.778273809524,1050,3,1,+,target,4,2046,112,1680
2.40327380952,-0.596726190476,1050,3,0,-,target,3,1878,112,1680
7.70089285714,-0.299107142857,1050,4,4,+,filler,8,2486,112,1680
7.8943452381,-0.105654761905,1050,3,5,+,filler,8,2958,112,1680
3.48958333333,-0.510416666667,1050,6,2,-,target,4,2134,112,1680
7.22470238095,0.224702380952,1050,3,4,+,filler,7,3038,112,1680
3.71279761905,-0.287202380952,1050,6,2,-,target,4,1782,112,1680
6.62946428571,0.629464285714,1050,4,2,+,target,6,2205,112,1680
9.1369047619,0.136904761905,1050,5,4,+,filler,9,1910,112,1680
3.43005952381,-0.56994047619,1050,2,2,+,target,4,1421,112,1680
7.01636904762,0.016369047619,1050,7,0,-,target,7,3749,112,1680
8.31101190476,0.311011904762,1050,4,4,+,filler,8,3110,112,1680
5.90773809524,-0.0922619047619,1050,6,0,-,target,6,3071,112,1680
3.87648809524,-0.123511904762,1050,5,1,-,target,4,2503,112,1680
6.34672619048,0.346726190476,1050,3,3,+,filler,6,2463,112,1680
1.62202380952,-0.377976190476,1050,6,4,-,filler,2,3511,112,1680
3.63095238095,-0.369047619048,1050,4,0,-,target,4,2295,112,1680
6.22767857143,0.227678571429,1050,8,2,-,target,6,6094,112,1680
9.15922619048,0.159226190476,1050,4,5,+,filler,9,3661,112,1680
3.69047619048,-0.309523809524,1050,5,1,-,target,4,1845,112,1680
1.71130952381,-0.28869047619,1050,6,4,-,filler,2,3750,112,1680
1.74851190476,-0.251488095238,1050,2,0,+,target,2,1437,112,1680
2.79017857143,-0.209821428571,1050,3,0,+,target,3,1639,112,1680
7.22470238095,0.224702380952,1050,3,4,+,filler,7,4343,112,1680
8.5193452381,0.519345238095,1050,8,0,+,target,8,1350,112,1680
0.885416666667,-0.114583333333,1050,5,4,-,filler,1,2503,112,1680
6.07886904762,0.078869047619,1050,7,1,-,target,6,1926,112,1680
6.22767857143,0.227678571429,1050,5,1,+,target,6,1686,112,1680
2.80505952381,-0.19494047619,1050,7,4,-,filler,3,3926,112,1680
4.23363095238,0.233630952381,1050,7,3,-,filler,4,3471,112,1680
6.68898809524,-0.311011904762,1050,3,4,+,filler,7,3894,112,1680
7.77529761905,-0.224702380952,1050,4,4,+,filler,8,1638,112,1680
2.84226190476,-0.157738095238,1050,8,5,-,filler,3,11806,112,1680
7.76041666667,-0.239583333333,1050,3,5,+,filler,8,3661,112,1680
5.8630952381,-0.136904761905,1050,5,1,+,target,6,2038,112,1680
0.94494047619,-0.0550595238095,1050,5,4,-,filler,1,1903,112,1680
4.04017857143,0.0401785714286,1050,8,4,-,filler,4,1862,112,1680
6.99404761905,-0.00595238095238,1050,7,0,-,target,7,2671,112,1680
5.93005952381,-0.0699404761905,1050,3,3,+,filler,6,1399,112,1680
5.9375,-0.0625,1050,8,2,-,target,6,7559,112,1680
6.0119047619,0.0119047619048,1050,2,4,+,filler,6,2343,112,1680
7.06101190476,0.0610119047619,1050,7,0,+,target,7,1543,112,1680
4.04761904762,0.047619047619,1050,8,4,-,filler,4,1511,112,1680
7.75297619048,-0.247023809524,1050,8,0,-,target,8,2870,112,1680
6.19791666667,0.197916666667,1050,8,2,-,target,6,2982,112,1680
1.92708333333,-0.0729166666667,1050,7,5,-,filler,2,3413,112,1680
0.93005952381,-0.0699404761905,1050,6,5,-,filler,1,1910,112,1680
1.80803571429,-0.191964285714,1050,2,0,+,target,2,1302,112,1680
3.01339285714,0.0133928571429,1050,3,0,-,target,3,1062,112,1680
6.19791666667,0.197916666667,1050,3,3,+,filler,6,1509,112,1680
5.95982142857,-0.0401785714286,1050,7,1,-,target,6,1181,112,1680
2.53720238095,-0.462797619048,1050,3,0,-,target,3,2319,112,1680
3.89136904762,-0.108630952381,1050,4,0,-,target,4,1086,112,1680
3.52678571429,-0.473214285714,1050,5,1,-,target,4,2143,112,1680
9.15922619048,0.159226190476,1050,5,4,+,filler,9,1974,112,1680
8.0431547619,0.0431547619048,1050,3,5,+,filler,8,2190,112,1680
2.98363095238,-0.016369047619,1050,3,0,+,target,3,3806,112,1680
1.74107142857,-0.258928571429,1050,2,0,-,target,2,2677,112,1680
4.1443452381,0.144345238095,1050,4,0,+,target,4,1493,112,1680
3.99553571429,-0.00446428571429,1050,6,2,-,target,4,1526,112,1680
6.98660714286,-0.0133928571429,1050,7,0,+,target,7,3311,112,1680
2.50744047619,-0.49255952381,1050,3,0,+,target,3,1381,112,1680
2.80505952381,-0.19494047619,1050,7,4,-,filler,3,2709,112,1680
4.04017857143,0.0401785714286,1050,6,2,-,target,4,1670,112,1680
6.10863095238,0.108630952381,1050,6,0,-,target,6,2357,112,1680
7.29910714286,0.299107142857,1050,7,0,-,target,7,1990,112,1680
5.93005952381,-0.0699404761905,1050,4,2,+,target,6,1703,112,1680
1.875,-0.125,1050,2,0,-,target,2,1463,112,1680
9.21875,0.21875,1050,4,5,+,filler,9,1862,112,1680
1.89732142857,-0.102678571429,1050,2,0,+,target,2,1750,112,1680
3.72767857143,-0.272321428571,1050,2,2,+,target,4,1006,112,1680
